Analyzer:;PQM-711 (BS0109)
Recording start: ;2019-10-17 10:50:00.004
Recording stop: ;2019-10-25 13:30:00.186
Time:;(UTC+2)
Flag:;
E - event;
P - PLL no synchronization;
G - GPS no synchronization;
T - time resynchronization;
A - A/D overflow;

;;'E';'P';'G';'T';'A';Date      ;Time (UTC+2);U L1 min [V];U L1 max [V];U L1 avg [V];U L2 min [V];U L2 max [V];U L2 avg [V];U L3 min [V];U L3 max [V];U L3 avg [V];U N-PE min [V];U N-PE max [V];U N-PE avg [V];U L12 avg [V];U L23 avg [V];U L31 avg [V];I *L1 min [A];I *L1 max [A];I *L1 avg [A];I *L2 min [A];I *L2 max [A];I *L2 avg [A];I *L3 min [A];I *L3 max [A];I *L3 avg [A];I *N min [A];I *N max [A];I *N avg [A];Pst L1 inst [---];Pst L2 inst [---];Pst L3 inst [---];Plt L1 inst [---];Plt L2 inst [---];Plt L3 inst [---];U0/U1 Σ min [%];U0/U1 Σ max [%];U0/U1 Σ avg [%];U2/U1 Σ min [%];U2/U1 Σ max [%];U2/U1 Σ avg [%];U0 Σ min [V];U0 Σ max [V];U0 Σ avg [V];U1 Σ min [V];U1 Σ max [V];U1 Σ avg [V];U2 Σ min [V];U2 Σ max [V];U2 Σ avg [V];I0/I1 Σ min [%];I0/I1 Σ max [%];I0/I1 Σ avg [%];I2/I1 Σ min [%];I2/I1 Σ max [%];I2/I1 Σ avg [%];I0 Σ min [A];I0 Σ max [A];I0 Σ avg [A];I1 Σ min [A];I1 Σ max [A];I1 Σ avg [A];I2 Σ min [A];I2 Σ max [A];I2 Σ avg [A];PF L1 avg [---];PF L2 avg [---];PF L3 avg [---];PF Σ avg [---];P L1 min [kW];P L1 max [kW];P L1 avg [kW];P L2 min [kW];P L2 max [kW];P L2 avg [kW];P L3 min [kW];P L3 max [kW];P L3 avg [kW];P Σ min [kW] ;P Σ max [kW] ;P Σ avg [kW] ;Q1 L1 min [kvar];Q1 L1 max [kvar];Q1 L1 avg [kvar];Q1 L2 min [kvar];Q1 L2 max [kvar];Q1 L2 avg [kvar];Q1 L3 min [kvar];Q1 L3 max [kvar];Q1 L3 avg [kvar];Q1 Σ min [kvar];Q1 Σ max [kvar];Q1 Σ avg [kvar];S L1 min [kVA];S L1 max [kVA];S L1 avg [kVA];S L2 min [kVA];S L2 max [kVA];S L2 avg [kVA];S L3 min [kVA];S L3 max [kVA];S L3 avg [kVA];S Σ min [kVA];S Σ max [kVA];S Σ avg [kVA]
;;   ;   ;   ;   ;   ;2019-10-19;17:10:00.016;237,67      ;239,85      ;238,87      ;238,16      ;240,54      ;239,35      ;237,46      ;239,69      ;238,69      ;0,0253        ;0,0253        ;0,0253        ;414,33       ;414,17       ;413,22       ;14,933       ;21,962       ;17,966       ;13,371       ;27,318       ;16,854       ;14,878       ;20,247       ;16,886       ;4,5555      ;15,472      ;7,3360      ;0,26             ;0,27             ;0,26             ;                 ;                 ;                 ;0,00           ;0,09           ;0,04           ;0,08           ;0,25           ;0,17           ;0,0000      ;0,2150      ;0,0885      ;237,83      ;239,87      ;238,92      ;0,1897      ;0,6070      ;0,4173      ;0,04           ;28,84          ;12,55          ;0,77           ;31,17          ;11,50          ;0,0066698   ;5,3684      ;2,1110      ;15,107      ;21,042      ;16,820      ;0,12256     ;5,8536      ;1,9343      ;0,51           ;0,56           ;0,59           ;0,53          ;9,191597E+02 ;3,591390E+03 ;2,166020E+03 ;1,050793E+03 ;5,585275E+03 ;2,229351E+03 ;1,940456E+03 ;3,954827E+03 ;2,386990E+03 ;4,754480E+03 ;1,106904E+04 ;6,782373E+03 ;-3,822501E+03   ;-3,398597E+03   ;-3,596176E+03   ;-3,270813E+03   ;-2,986817E+03   ;-3,082845E+03   ;-3,300431E+03   ;-1,661750E+03   ;-3,191789E+03   ;-1,029696E+04  ;-8,340604E+03  ;-9,870009E+03  ;3,648129E+03  ;5,166487E+03  ;4,277633E+03  ;3,334020E+03  ;6,475921E+03  ;3,964074E+03  ;3,717024E+03  ;4,706082E+03  ;4,027574E+03  ;1,136033E+04 ;1,631259E+04 ;1,269294E+04 
;;   ;   ;   ;   ;   ;2019-10-19;17:20:00.014;237,49      ;239,70      ;238,67      ;237,85      ;240,13      ;239,15      ;237,47      ;239,59      ;238,62      ;0,0253        ;0,0253        ;0,0253        ;414,01       ;413,82       ;413,06       ;14,864       ;23,483       ;18,018       ;13,847       ;27,564       ;18,467       ;13,933       ;17,095       ;14,902       ;4,2196      ;17,957      ;8,2845      ;0,27             ;0,27             ;0,26             ;                 ;                 ;                 ;0,00           ;0,10           ;0,04           ;0,04           ;0,26           ;0,15           ;0,0000      ;0,2527      ;0,1011      ;237,78      ;239,63      ;238,77      ;0,1011      ;0,6065      ;0,3664      ;0,64           ;35,34          ;14,89          ;3,06           ;37,84          ;19,87          ;0,095060    ;6,1587      ;2,4606      ;14,494      ;20,932      ;16,527      ;0,45090     ;6,6794      ;3,2833      ;0,47           ;0,65           ;0,37           ;0,48          ;9,501852E+02 ;4,530146E+03 ;1,983751E+03 ;1,294513E+03 ;5,671668E+03 ;2,810061E+03 ;8,195715E+02 ;2,273852E+03 ;1,302776E+03 ;3,529675E+03 ;1,097138E+04 ;6,096588E+03 ;-3,828327E+03   ;-2,980956E+03   ;-3,632968E+03   ;-3,257467E+03   ;-2,467948E+03   ;-3,082218E+03   ;-3,295250E+03   ;-3,231443E+03   ;-3,265378E+03   ;-1,032909E+04  ;-9,171983E+03  ;-9,980152E+03  ;3,679856E+03  ;5,470282E+03  ;4,264097E+03  ;3,355917E+03  ;6,540195E+03  ;4,327463E+03  ;3,381948E+03  ;4,005167E+03  ;3,552627E+03  ;1,070510E+04 ;1,645847E+04 ;1,270612E+04 
;;   ;   ;   ;   ;   ;2019-10-19;17:30:00.166;237,67      ;240,87      ;239,46      ;237,93      ;241,34      ;239,90      ;237,50      ;240,82      ;239,52      ;0,0253        ;0,0253        ;0,0253        ;415,24       ;415,24       ;414,65       ;15,019       ;25,141       ;19,640       ;11,825       ;32,289       ;18,017       ;14,002       ;18,608       ;14,755       ;4,3941      ;19,038      ;8,4069      ;0,27             ;0,27             ;0,27             ;                 ;                 ;                 ;0,00           ;0,11           ;0,04           ;0,00           ;0,21           ;0,11           ;0,0000      ;0,2661      ;0,1014      ;237,87      ;240,81      ;239,58      ;0,0000      ;0,4942      ;0,2661      ;0,06           ;32,73          ;14,33          ;4,68           ;40,64          ;21,26          ;0,0088691   ;6,4143      ;2,4153      ;13,749      ;21,009      ;16,855      ;0,68784     ;8,5389      ;3,5841      ;0,56           ;0,65           ;0,34           ;0,51          ;1,014226E+03 ;4,563827E+03 ;2,614864E+03 ;1,292145E+03 ;7,156681E+03 ;2,770016E+03 ;8,632731E+02 ;2,464429E+03 ;1,209635E+03 ;3,645243E+03 ;1,156925E+04 ;6,594513E+03 ;-3,846660E+03   ;-3,456735E+03   ;-3,686411E+03   ;-3,209519E+03   ;-1,934227E+03   ;-3,013584E+03   ;-3,356942E+03   ;-2,674947E+03   ;-3,291777E+03   ;-1,036144E+04  ;-8,936271E+03  ;-9,992118E+03  ;3,724442E+03  ;5,995323E+03  ;4,652840E+03  ;2,890883E+03  ;7,713382E+03  ;4,246282E+03  ;3,429833E+03  ;3,685791E+03  ;3,533612E+03  ;1,081840E+04 ;1,885657E+04 ;1,303371E+04 
;;   ;   ;   ;   ;   ;2019-10-19;17:40:00.067;238,66      ;241,06      ;240,04      ;239,16      ;241,57      ;240,54      ;238,75      ;241,02      ;240,11      ;0,0254        ;0,0254        ;0,0254        ;416,31       ;416,31       ;415,66       ;13,568       ;25,664       ;19,596       ;13,195       ;25,788       ;17,528       ;14,323       ;15,390       ;14,848       ;4,7246      ;20,246      ;9,1548      ;0,27             ;0,27             ;0,27             ;                 ;                 ;                 ;0,00           ;0,12           ;0,05           ;0,03           ;0,18           ;0,11           ;0,0000      ;0,2922      ;0,1143      ;239,05      ;241,04      ;240,18      ;0,0635      ;0,4320      ;0,2668      ;0,45           ;41,21          ;16,17          ;5,45           ;31,10          ;20,01          ;0,068472    ;7,0865      ;2,6980      ;14,596      ;20,638      ;16,680      ;0,82875     ;5,8288      ;3,3370      ;0,62           ;0,63           ;0,34           ;0,51          ;1,165022E+03 ;5,184903E+03 ;2,881999E+03 ;1,390871E+03 ;5,272280E+03 ;2,615856E+03 ;1,007261E+03 ;1,487825E+03 ;1,204474E+03 ;4,176250E+03 ;1,154242E+04 ;6,702331E+03 ;-3,847669E+03   ;-1,727687E+03   ;-3,461347E+03   ;-3,203165E+03   ;-2,506688E+03   ;-3,038155E+03   ;-3,354493E+03   ;-3,286532E+03   ;-3,326411E+03   ;-1,037859E+04  ;-8,194944E+03  ;-9,826422E+03  ;3,489190E+03  ;6,076236E+03  ;4,647577E+03  ;3,398233E+03  ;6,184043E+03  ;4,144608E+03  ;3,495093E+03  ;3,679081E+03  ;3,564925E+03  ;1,089626E+04 ;1,784431E+04 ;1,304082E+04 
;;   ;   ;   ;   ;   ;2019-10-19;17:50:00.173;237,68      ;240,48      ;239,24      ;238,19      ;241,23      ;239,79      ;237,94      ;240,81      ;239,46      ;0,0253        ;0,0253        ;0,0253        ;415,10       ;415,07       ;414,31       ;15,755       ;25,437       ;17,855       ;16,339       ;32,827       ;22,774       ;13,854       ;17,632       ;14,595       ;5,2457      ;21,801      ;12,376      ;0,26             ;0,26             ;0,26             ;                 ;                 ;                 ;0,01           ;0,13           ;0,07           ;0,05           ;0,20           ;0,13           ;0,0253      ;0,3167      ;0,1647      ;238,11      ;240,74      ;239,45      ;0,1267      ;0,4814      ;0,3167      ;4,05           ;40,00          ;23,32          ;11,99          ;43,83          ;26,38          ;0,65321     ;7,7273      ;4,0725      ;15,202      ;21,670      ;17,460      ;1,8654      ;8,4616      ;4,6065      ;0,52           ;0,81           ;0,34           ;0,54          ;1,266163E+03 ;5,061320E+03 ;2,183516E+03 ;2,532213E+03 ;7,163118E+03 ;4,372484E+03 ;1,055615E+03 ;3,005766E+03 ;1,194714E+03 ;4,985434E+03 ;1,196541E+04 ;7,750710E+03 ;-3,875647E+03   ;-2,794777E+03   ;-3,423148E+03   ;-3,244758E+03   ;-1,890030E+03   ;-3,086360E+03   ;-3,353599E+03   ;-2,690957E+03   ;-3,255622E+03   ;-1,027086E+04  ;-8,720094E+03  ;-9,764143E+03  ;3,783805E+03  ;6,029909E+03  ;4,234671E+03  ;3,992591E+03  ;7,855743E+03  ;5,420176E+03  ;3,382701E+03  ;4,062153E+03  ;3,494080E+03  ;1,160562E+04 ;1,899987E+04 ;1,433181E+04 
;;   ;   ;   ;   ;   ;2019-10-19;18:00:00.121;238,15      ;240,07      ;239,22      ;238,60      ;240,95      ;239,93      ;238,15      ;240,20      ;239,29      ;0,0254        ;0,0254        ;0,0254        ;415,10       ;415,34       ;413,93       ;16,481       ;22,372       ;17,869       ;14,091       ;25,792       ;17,246       ;14,142       ;31,565       ;17,584       ;4,7251      ;19,471      ;8,4272      ;0,26             ;0,26             ;0,26             ;0,27             ;0,27             ;0,27             ;0,00           ;0,12           ;0,05           ;0,05           ;0,33           ;0,22           ;0,0000      ;0,2789      ;0,1141      ;238,46      ;240,19      ;239,44      ;0,1141      ;0,7859      ;0,5197      ;0,72           ;31,19          ;15,57          ;0,23           ;36,05          ;14,56          ;0,14065     ;6,6586      ;2,6492      ;14,532      ;23,039      ;17,012      ;0,036607    ;6,4351      ;2,4777      ;0,42           ;0,60           ;0,61           ;0,52          ;1,326293E+03 ;3,568316E+03 ;1,797762E+03 ;1,389704E+03 ;5,332346E+03 ;2,437884E+03 ;1,190534E+03 ;6,624792E+03 ;2,537274E+03 ;5,021821E+03 ;1,310309E+04 ;6,772910E+03 ;-3,924526E+03   ;-3,644971E+03   ;-3,738549E+03   ;-3,288258E+03   ;-2,093415E+03   ;-3,097317E+03   ;-3,288312E+03   ;-2,118222E+03   ;-3,160835E+03   ;-1,027813E+04  ;-8,895890E+03  ;-9,994914E+03  ;3,959359E+03  ;5,278475E+03  ;4,248944E+03  ;3,392895E+03  ;6,143068E+03  ;4,085247E+03  ;3,390799E+03  ;7,158313E+03  ;4,141718E+03  ;1,156088E+04 ;1,833490E+04 ;1,300969E+04 
;;   ;   ;   ;   ;   ;2019-10-19;18:10:00.094;236,53      ;239,58      ;238,22      ;237,50      ;240,27      ;239,04      ;236,86      ;239,71      ;238,43      ;0,0253        ;0,0253        ;0,0253        ;413,38       ;413,85       ;412,39       ;16,608       ;30,886       ;20,519       ;14,578       ;20,834       ;17,741       ;15,063       ;25,813       ;17,662       ;4,4077      ;14,903      ;7,7106      ;0,27             ;0,27             ;0,27             ;                 ;                 ;                 ;0,00           ;0,10           ;0,04           ;0,13           ;0,30           ;0,22           ;0,0126      ;0,2273      ;0,1010      ;237,11      ;239,73      ;238,53      ;0,3158      ;0,7199      ;0,5179      ;1,89           ;26,81          ;12,38          ;2,31           ;30,90          ;14,73          ;0,34405     ;5,2437      ;2,2528      ;16,391      ;22,452      ;18,201      ;0,44020     ;5,7330      ;2,6798      ;0,60           ;0,66           ;0,60           ;0,60          ;1,340067E+03 ;5,953165E+03 ;2,906337E+03 ;1,630101E+03 ;3,851429E+03 ;2,786332E+03 ;1,384396E+03 ;5,271309E+03 ;2,495147E+03 ;6,123004E+03 ;1,255219E+04 ;8,187821E+03 ;-3,908959E+03   ;-3,139864E+03   ;-3,711988E+03   ;-3,107475E+03   ;-2,989596E+03   ;-3,048655E+03   ;-3,492149E+03   ;-2,417939E+03   ;-3,280244E+03   ;-1,038374E+04  ;-9,120944E+03  ;-1,004146E+04  ;3,974005E+03  ;6,857951E+03  ;4,835076E+03  ;3,505075E+03  ;4,981638E+03  ;4,215593E+03  ;3,590026E+03  ;6,156167E+03  ;4,188879E+03  ;1,231227E+04 ;1,705495E+04 ;1,371219E+04 
;;   ;   ;   ;   ;   ;2019-10-19;18:20:00.029;235,57      ;238,38      ;237,07      ;236,48      ;239,17      ;237,97      ;236,07      ;238,83      ;237,49      ;0,0251        ;0,0251        ;0,0251        ;411,30       ;411,94       ;410,88       ;20,199       ;45,437       ;28,464       ;12,853       ;29,878       ;21,875       ;13,179       ;22,017       ;16,520       ;4,8369      ;31,384      ;15,422      ;0,27             ;0,27             ;0,27             ;                 ;                 ;                 ;0,01           ;0,21           ;0,10           ;0,05           ;0,27           ;0,17           ;0,0126      ;0,5029      ;0,2389      ;236,31      ;238,71      ;237,46      ;0,1131      ;0,6412      ;0,3897      ;0,53           ;50,42          ;24,95          ;2,64           ;56,48          ;27,73          ;0,12342     ;11,378      ;5,3028      ;17,310      ;26,373      ;21,253      ;0,58519     ;12,766      ;5,8935      ;0,82           ;0,76           ;0,49           ;0,64          ;3,157330E+03 ;9,995396E+03 ;5,396328E+03 ;1,513360E+03 ;6,246763E+03 ;3,866277E+03 ;1,243739E+03 ;4,116015E+03 ;1,917914E+03 ;7,885144E+03 ;1,579388E+04 ;1,118052E+04 ;-3,807252E+03   ;-2,771482E+03   ;-3,622638E+03   ;-3,406344E+03   ;-2,565838E+03   ;-3,159198E+03   ;-3,495818E+03   ;-2,311203E+03   ;-3,314433E+03   ;-1,054314E+04  ;-8,877528E+03  ;-1,009551E+04  ;4,820193E+03  ;1,067364E+04  ;6,601099E+03  ;3,135051E+03  ;7,048185E+03  ;5,116213E+03  ;3,135351E+03  ;5,196221E+03  ;3,908467E+03  ;1,302550E+04 ;2,444244E+04 ;1,734742E+04 
;;   ;   ;   ;   ;   ;2019-10-19;18:30:00.097;235,65      ;237,84      ;236,82      ;236,34      ;238,59      ;237,48      ;235,75      ;237,97      ;237,00      ;0,0251        ;0,0251        ;0,0251        ;410,91       ;411,16       ;409,93       ;19,932       ;43,343       ;26,014       ;12,962       ;37,408       ;28,907       ;15,241       ;30,410       ;25,657       ;4,1973      ;29,609      ;12,555      ;0,27             ;0,27             ;0,27             ;                 ;                 ;                 ;0,00           ;0,20           ;0,08           ;0,04           ;0,32           ;0,20           ;0,0000      ;0,4768      ;0,1757      ;236,02      ;238,00      ;237,05      ;0,1004      ;0,7529      ;0,4768      ;0,23           ;47,76          ;16,70          ;1,03           ;51,60          ;17,72          ;0,059527    ;10,696      ;4,3494      ;19,259      ;31,697      ;26,034      ;0,27911     ;11,573      ;4,6127      ;0,78           ;0,88           ;0,82           ;0,79          ;3,006608E+03 ;9,468261E+03 ;4,688945E+03 ;1,532312E+03 ;8,247323E+03 ;5,938544E+03 ;1,496337E+03 ;6,387098E+03 ;4,940587E+03 ;9,621912E+03 ;2,013352E+04 ;1,556808E+04 ;-3,863259E+03   ;-3,558326E+03   ;-3,674238E+03   ;-3,376001E+03   ;-2,199135E+03   ;-2,905294E+03   ;-3,438053E+03   ;-3,213375E+03   ;-3,259982E+03   ;-1,039774E+04  ;-9,085728E+03  ;-9,836110E+03  ;4,733521E+03  ;1,019947E+04  ;6,045813E+03  ;3,150126E+03  ;8,836913E+03  ;6,711991E+03  ;3,618183E+03  ;7,188147E+03  ;6,005716E+03  ;1,679913E+04 ;2,344695E+04 ;1,976637E+04 
;;   ;   ;   ;   ;   ;2019-10-19;18:40:00.137;235,66      ;237,80      ;236,93      ;236,23      ;238,45      ;237,55      ;235,73      ;238,03      ;237,11      ;0,0251        ;0,0251        ;0,0251        ;411,08       ;411,28       ;410,15       ;18,676       ;35,007       ;24,381       ;17,201       ;36,646       ;26,977       ;21,738       ;25,105       ;22,316       ;4,1639      ;17,271      ;9,2461      ;0,27             ;0,27             ;0,27             ;                 ;                 ;                 ;0,00           ;0,10           ;0,05           ;0,02           ;0,28           ;0,18           ;0,0000      ;0,2510      ;0,1130      ;235,94      ;237,92      ;237,16      ;0,0377      ;0,6527      ;0,4268      ;0,15           ;25,39          ;12,23          ;0,55           ;27,21          ;15,30          ;0,035790    ;6,1111      ;2,9404      ;19,342      ;30,842      ;24,045      ;0,11408     ;6,5495      ;3,6785      ;0,73           ;0,88           ;0,78           ;0,78          ;2,462575E+03 ;7,255968E+03 ;4,159207E+03 ;3,133400E+03 ;8,163222E+03 ;5,573556E+03 ;3,998461E+03 ;4,931414E+03 ;4,150028E+03 ;9,854893E+03 ;1,949390E+04 ;1,388278E+04 ;-3,910068E+03   ;-3,045476E+03   ;-3,716648E+03   ;-3,380325E+03   ;-2,148442E+03   ;-2,768937E+03   ;-3,279148E+03   ;-3,208145E+03   ;-3,247347E+03   ;-1,037707E+04  ;-9,043067E+03  ;-9,732743E+03  ;4,438248E+03  ;8,234629E+03  ;5,679881E+03  ;4,098323E+03  ;8,625679E+03  ;6,302865E+03  ;5,143192E+03  ;5,934979E+03  ;5,288874E+03  ;1,454033E+04 ;2,265524E+04 ;1,783099E+04 
;;   ;   ;   ;   ;   ;2019-10-19;18:50:00.196;235,39      ;237,93      ;236,96      ;235,99      ;238,59      ;237,57      ;235,65      ;238,09      ;237,06      ;0,0251        ;0,0251        ;0,0251        ;411,20       ;411,26       ;410,04       ;17,967       ;29,563       ;21,611       ;22,181       ;34,724       ;26,322       ;21,754       ;28,519       ;22,371       ;4,3016      ;18,621      ;9,3217      ;0,27             ;0,27             ;0,27             ;                 ;                 ;                 ;0,00           ;0,11           ;0,05           ;0,12           ;0,26           ;0,20           ;0,0000      ;0,2636      ;0,1130      ;235,78      ;238,08      ;237,16      ;0,2761      ;0,6025      ;0,4644      ;0,36           ;27,40          ;13,25          ;3,43           ;27,33          ;13,99          ;0,086901    ;6,4763      ;3,0426      ;20,534      ;27,940      ;22,966      ;0,85417     ;6,5854      ;3,2143      ;0,70           ;0,89           ;0,80           ;0,78          ;2,532968E+03 ;5,911008E+03 ;3,543329E+03 ;4,459668E+03 ;7,611916E+03 ;5,561448E+03 ;4,014382E+03 ;5,766056E+03 ;4,229472E+03 ;1,138948E+04 ;1,731318E+04 ;1,333427E+04 ;-3,845840E+03   ;-3,261349E+03   ;-3,513353E+03   ;-3,277119E+03   ;-1,987354E+03   ;-2,673439E+03   ;-3,270826E+03   ;-2,554987E+03   ;-3,166981E+03   ;-1,014735E+04  ;-8,682561E+03  ;-9,352844E+03  ;4,363716E+03  ;6,933962E+03  ;5,067588E+03  ;5,272942E+03  ;8,122580E+03  ;6,225912E+03  ;5,164607E+03  ;6,389925E+03  ;5,302086E+03  ;1,551539E+04 ;2,087800E+04 ;1,714527E+04 
;;   ;   ;   ;   ;   ;2019-10-19;19:00:00.116;235,72      ;238,07      ;237,09      ;236,43      ;238,60      ;237,68      ;236,15      ;238,14      ;237,35      ;0,0251        ;0,0251        ;0,0251        ;411,06       ;411,65       ;410,73       ;20,740       ;47,119       ;30,666       ;13,585       ;30,953       ;23,749       ;18,245       ;30,239       ;23,718       ;4,3702      ;22,966      ;10,456      ;0,27             ;0,28             ;0,27             ;                 ;                 ;                 ;0,00           ;0,16           ;0,07           ;0,05           ;0,25           ;0,15           ;0,0000      ;0,3769      ;0,1633      ;236,24      ;238,04      ;237,33      ;0,1256      ;0,5905      ;0,3518      ;0,50           ;32,88          ;13,82          ;0,43           ;39,31          ;17,41          ;0,14956     ;8,2012      ;3,5261      ;19,506      ;33,269      ;25,511      ;0,11936     ;9,7600      ;4,4407      ;0,85           ;0,85           ;0,80           ;0,80          ;3,428560E+03 ;1,045040E+04 ;6,071061E+03 ;1,945578E+03 ;6,775148E+03 ;4,704939E+03 ;2,807839E+03 ;6,350775E+03 ;4,459616E+03 ;1,020273E+04 ;2,174625E+04 ;1,523561E+04 ;-3,783927E+03   ;-2,775947E+03   ;-3,568585E+03   ;-3,217163E+03   ;-2,112267E+03   ;-2,688389E+03   ;-3,364742E+03   ;-2,384664E+03   ;-3,216084E+03   ;-1,027737E+04  ;-8,521848E+03  ;-9,471925E+03  ;4,926994E+03  ;1,110807E+04  ;7,124398E+03  ;3,265210E+03  ;7,296150E+03  ;5,526534E+03  ;4,330884E+03  ;7,159297E+03  ;5,553258E+03  ;1,524455E+04 ;2,586487E+04 ;1,903748E+04 
;;   ;   ;   ;   ;   ;2019-10-19;19:10:00.034;235,45      ;238,08      ;237,18      ;236,30      ;238,60      ;237,82      ;236,04      ;238,53      ;237,63      ;0,0251        ;0,0251        ;0,0251        ;411,14       ;412,03       ;411,12       ;20,911       ;41,660       ;27,625       ;13,637       ;29,708       ;19,772       ;18,332       ;21,158       ;19,337       ;4,5301      ;21,506      ;9,7837      ;0,28             ;0,28             ;0,27             ;                 ;                 ;                 ;0,00           ;0,14           ;0,06           ;0,05           ;0,25           ;0,16           ;0,0000      ;0,3395      ;0,1383      ;236,12      ;238,21      ;237,50      ;0,1132      ;0,5910      ;0,3647      ;0,41           ;31,70          ;14,28          ;4,03           ;38,15          ;19,89          ;0,087729    ;7,3705      ;3,1074      ;17,937      ;29,780      ;21,758      ;0,79973     ;8,9395      ;4,3267      ;0,81           ;0,75           ;0,65           ;0,71          ;3,368597E+03 ;8,977530E+03 ;5,204678E+03 ;1,814154E+03 ;6,195515E+03 ;3,454372E+03 ;2,679816E+03 ;3,450813E+03 ;2,994297E+03 ;8,254902E+03 ;1,840473E+04 ;1,165336E+04 ;-3,953613E+03   ;-3,561972E+03   ;-3,654929E+03   ;-3,584802E+03   ;-2,278157E+03   ;-2,878828E+03   ;-3,609912E+03   ;-3,278389E+03   ;-3,449017E+03   ;-1,080788E+04  ;-9,164397E+03  ;-9,982241E+03  ;4,975898E+03  ;9,833035E+03  ;6,446170E+03  ;3,247259E+03  ;7,025409E+03  ;4,621950E+03  ;4,355966E+03  ;5,004416E+03  ;4,588945E+03  ;1,326498E+04 ;2,336000E+04 ;1,644303E+04 
;;   ;   ;   ;   ;   ;2019-10-19;19:20:00.048;235,66      ;238,58      ;237,38      ;236,27      ;238,88      ;238,01      ;236,12      ;238,73      ;237,75      ;0,0252        ;0,0252        ;0,0252        ;411,62       ;412,30       ;411,28       ;18,508       ;41,652       ;24,326       ;14,399       ;29,177       ;19,666       ;14,616       ;31,442       ;19,549       ;4,2319      ;19,645      ;8,1980      ;0,28             ;0,28             ;0,27             ;                 ;                 ;                 ;0,00           ;0,12           ;0,05           ;0,03           ;0,29           ;0,16           ;0,0000      ;0,2894      ;0,1132      ;236,45      ;238,61      ;237,67      ;0,0629      ;0,6795      ;0,3775      ;0,12           ;25,04          ;11,98          ;1,45           ;33,10          ;17,31          ;0,019068    ;6,3281      ;2,4763      ;15,898      ;33,452      ;20,672      ;0,25678     ;8,5959      ;3,5797      ;0,72           ;0,76           ;0,62           ;0,68          ;2,415432E+03 ;9,008194E+03 ;4,089907E+03 ;2,052920E+03 ;6,132797E+03 ;3,518647E+03 ;1,151827E+03 ;6,521593E+03 ;2,840195E+03 ;6,024079E+03 ;2,136177E+04 ;1,044875E+04 ;-3,961323E+03   ;-3,058223E+03   ;-3,712041E+03   ;-3,389480E+03   ;-2,299095E+03   ;-2,816797E+03   ;-3,658620E+03   ;-2,758504E+03   ;-3,425531E+03   ;-1,085430E+04  ;-8,910243E+03  ;-9,955098E+03  ;4,401020E+03  ;9,859719E+03  ;5,642221E+03  ;3,484640E+03  ;6,897724E+03  ;4,621552E+03  ;3,471474E+03  ;7,447870E+03  ;4,548974E+03  ;1,179248E+04 ;2,464763E+04 ;1,534244E+04 
