Analyzer:;PQM-711 (BS0109);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Recording start: ;2019-10-17 10:50:00.004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Recording stop: ;25.10.2019 13:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;(UTC+2);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flag:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E - event;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
P - PLL no synchronization;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
G - GPS no synchronization;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T - time resynchronization;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A - A/D overflow;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;'E';'P';'G';'T';'A';Date      ;Time (UTC+2);U L1 min [V];U L1 max [V];U L1 avg [V];U L2 min [V];U L2 max [V];U L2 avg [V];U L3 min [V];U L3 max [V];U L3 avg [V];U N-PE min [V];U N-PE max [V];U N-PE avg [V];U L12 avg [V];U L23 avg [V];U L31 avg [V];I *L1 min [A];I *L1 max [A];I *L1 avg [A];I *L2 min [A];I *L2 max [A];I *L2 avg [A];I *L3 min [A];I *L3 max [A];I *L3 avg [A];I *N min [A];I *N max [A];I *N avg [A];Pst L1 inst [---];Pst L2 inst [---];Pst L3 inst [---];Plt L1 inst [---];Plt L2 inst [---];Plt L3 inst [---];U0/U1 Σ min [%];U0/U1 Σ max [%];U0/U1 Σ avg [%];U2/U1 Σ min [%];U2/U1 Σ max [%];U2/U1 Σ avg [%];U0 Σ min [V];U0 Σ max [V];U0 Σ avg [V];U1 Σ min [V];U1 Σ max [V];U1 Σ avg [V];U2 Σ min [V];U2 Σ max [V];U2 Σ avg [V];I0/I1 Σ min [%];I0/I1 Σ max [%];I0/I1 Σ avg [%];I2/I1 Σ min [%];I2/I1 Σ max [%];I2/I1 Σ avg [%];I0 Σ min [A];I0 Σ max [A];I0 Σ avg [A];I1 Σ min [A];I1 Σ max [A];I1 Σ avg [A];I2 Σ min [A];I2 Σ max [A];I2 Σ avg [A];PF L1 avg [---];PF L2 avg [---];PF L3 avg [---];PF Σ avg [---];P L1 min [kW];P L1 max [kW];P L1 avg [kW];P L2 min [kW];P L2 max [kW];P L2 avg [kW];P L3 min [kW];P L3 max [kW];P L3 avg [kW];P Σ min [kW] ;P Σ max [kW] ;P Σ avg [kW] ;Q1 L1 min [kvar];Q1 L1 max [kvar];Q1 L1 avg [kvar];Q1 L2 min [kvar];Q1 L2 max [kvar];Q1 L2 avg [kvar];Q1 L3 min [kvar];Q1 L3 max [kvar];Q1 L3 avg [kvar];Q1 Σ min [kvar];Q1 Σ max [kvar];Q1 Σ avg [kvar];S L1 min [kVA];S L1 max [kVA];S L1 avg [kVA];S L2 min [kVA];S L2 max [kVA];S L2 avg [kVA];S L3 min [kVA];S L3 max [kVA];S L3 avg [kVA];S Σ min [kVA];S Σ max [kVA];S Σ avg [kVA]
;;   ;   ;   ;   ;   ;18.10.2019;01:20:00.037;233,12;235,7;234,65;233,58;236,28;235,18;232,99;235,6;234,56;0,0249;0,0249;0,0249;407,05;407,44;405,54;15,21;18,695;15,89;14,954;21,361;17,719;30,308;35,602;30,928;16,71;23,875;20,5;0,35;0,34;0,34;                 ;                 ;                 ;0,11;0,16;0,14;0,21;0,37;0,29;0,2736;0,373;0,3233;233,49;235,74;234,76;0,4974;0,8704;0,6715;28,97;42,41;38,12;20,84;34,34;30,91;6,2988;8,7251;7,6755;18,876;22,786;20,132;4,5429;6,7802;6,2228;0,31;0,74;0,91;0,6;8,96E+02;2,50E+03;1,15E+03;2,12E+03;4,18E+03;3,06E+03;6,50E+03;7,95E+03;6,63E+03;9,68E+03;1,36E+04;1,08E+04;-3,55E+03;-3,40E+03;-3,47E+03;-2,78E+03;-2,22E+03;-2,74E+03;-2,94E+03;-2,18E+03;-2,91E+03;-9,21E+03;-8,32E+03;-9,11E+03;3,59E+03;4,32E+03;3,72E+03;3,52E+03;4,78E+03;4,16E+03;7,13E+03;8,26E+03;7,25E+03;1,74E+04;1,99E+04;1,79E+04
;;   ;   ;   ;   ;   ;18.10.2019;01:30:00.131;233,18;236,04;234,77;233,64;236,75;235,38;233;236,09;234,77;0,0249;0,0249;0,0249;407,3;407,81;405,84;14,445;21,86;15,618;17,987;22,796;18,256;30,416;36,239;31,055;11,437;24,908;19,182;0,35;0,34;0,34;                 ;                 ;                 ;0,09;0,16;0,13;0,24;0,37;0,29;0,1991;0,3858;0,3112;233,49;236,1;234,93;0,5476;0,8837;0,6845;20,57;43,31;35,06;15,9;40,49;29,12;4,7403;9,1511;7,2001;19,856;23,048;20,541;3,6277;8,5549;5,9813;0,4;0,77;0,91;0,64;1,06E+03;3,82E+03;1,46E+03;3,21E+03;4,83E+03;3,30E+03;6,52E+03;8,05E+03;6,67E+03;1,09E+04;1,38E+04;1,14E+04;-3,50E+03;-2,64E+03;-3,26E+03;-2,73E+03;-2,00E+03;-2,69E+03;-2,94E+03;-2,29E+03;-2,91E+03;-9,15E+03;-8,11E+03;-8,85E+03;3,39E+03;4,87E+03;3,65E+03;4,23E+03;5,26E+03;4,30E+03;7,15E+03;8,39E+03;7,29E+03;1,70E+04;2,00E+04;1,78E+04
;;   ;   ;   ;   ;   ;18.10.2019;01:40:00.134;233,71;236,37;235,25;234,04;236,86;235,84;233,52;236,19;235,23;0,0249;0,0249;0,0249;408,17;408,6;406,59;14,444;15,769;15,175;18,141;19,031;18,739;30,358;32,221;31,231;14,925;21,759;20,665;0,31;0,31;0,3;                 ;                 ;                 ;0,11;0,15;0,14;0,22;0,38;0,3;0,2494;0,3492;0,3242;234,01;236,37;235,4;0,5238;0,8854;0,7108;28,39;39,44;38,13;27,6;33,3;31,92;5,9179;8,1098;7,744;19,953;20,849;20,307;5,7536;6,8078;6,4823;0,28;0,77;0,92;0,61;9,20E+02;2,03E+03;9,95E+02;3,28E+03;3,49E+03;3,42E+03;6,48E+03;6,97E+03;6,72E+03;1,08E+04;1,21E+04;1,11E+04;-3,49E+03;-2,75E+03;-3,39E+03;-2,78E+03;-2,66E+03;-2,73E+03;-2,94E+03;-2,89E+03;-2,92E+03;-9,16E+03;-8,40E+03;-9,02E+03;3,39E+03;3,67E+03;3,57E+03;4,29E+03;4,48E+03;4,42E+03;7,12E+03;7,57E+03;7,35E+03;1,72E+04;1,87E+04;1,82E+04
;;   ;   ;   ;   ;   ;18.10.2019;01:50:00.039;233,69;236,39;235,32;234,2;236,93;235,9;233,72;236,34;235,3;0,0249;0,0249;0,0249;408,24;408,72;406,75;14,999;15,847;15,467;17,773;22,309;18,141;30,201;35,475;30,742;14,578;25,03;20,414;0,32;0,32;0,32;                 ;                 ;                 ;0,1;0,15;0,14;0,24;0,37;0,29;0,237;0,3493;0,3243;234;236,39;235,47;0,5613;0,8732;0,6861;26,94;40,12;38,08;25,95;33,18;31,35;5,5855;8,4633;7,6286;19,798;21,096;20,031;5,3809;6,7364;6,2785;0,28;0,75;0,91;0,6;9,67E+02;2,26E+03;1,02E+03;3,11E+03;4,78E+03;3,21E+03;6,46E+03;6,92E+03;6,59E+03;1,06E+04;1,23E+04;1,08E+04;-3,49E+03;-2,77E+03;-3,44E+03;-2,79E+03;-2,04E+03;-2,75E+03;-2,96E+03;-2,90E+03;-2,93E+03;-9,20E+03;-8,41E+03;-9,11E+03;3,54E+03;3,69E+03;3,64E+03;4,20E+03;5,25E+03;4,28E+03;7,10E+03;7,56E+03;7,23E+03;1,69E+04;1,91E+04;1,79E+04
;;   ;   ;   ;   ;   ;18.10.2019;02:00:00.100;233,62;236,91;235,61;234,25;237,68;236,22;233,79;236,93;235,65;0,025;0,025;0,025;408,76;409,33;407,29;15,285;15,785;15,466;17,984;22,161;18,189;30,162;38,814;31,063;19,711;28,162;20,76;0,33;0,33;0,33;0,34;0,33;0,33;0,13;0,19;0,14;0,25;0,36;0,3;0,3123;0,4497;0,3248;234,17;237,03;235,78;0,5747;0,8495;0,6996;37,01;47,67;38,61;27,04;43,2;32,1;7,3942;10,444;7,7638;19,836;21,912;20,109;5,6493;9,466;6,456;0,28;0,76;0,92;0,61;9,15E+02;1,10E+03;1,01E+03;3,20E+03;4,34E+03;3,25E+03;6,43E+03;8,75E+03;6,72E+03;1,07E+04;1,30E+04;1,10E+04;-3,50E+03;-3,37E+03;-3,45E+03;-2,87E+03;-2,28E+03;-2,74E+03;-2,96E+03;-2,27E+03;-2,86E+03;-9,18E+03;-8,41E+03;-9,03E+03;3,58E+03;3,69E+03;3,64E+03;4,24E+03;4,94E+03;4,30E+03;7,07E+03;9,06E+03;7,32E+03;1,75E+04;2,17E+04;1,81E+04
;;   ;   ;   ;   ;   ;18.10.2019;02:10:00.110;234,48;237,17;236,16;235,1;237,82;236,76;234,43;237,26;236,12;0,025;0,025;0,025;409,76;410,16;408,18;14,681;17,28;16,054;18,237;23,165;20,205;30,963;37,052;31,911;15,401;26,339;20,035;0,34;0,33;0,33;                 ;                 ;                 ;0,11;0,18;0,13;0,24;0,36;0,3;0,2504;0,4131;0,3129;234,93;237,19;236,31;0,5758;0,8512;0,701;28,35;45,41;34,98;23,74;41,63;29,17;5,9809;9,7442;7,5108;20,032;23,127;21,474;5,3736;8,9334;6,2647;0,38;0,81;0,92;0,66;8,99E+02;2,23E+03;1,42E+03;3,30E+03;4,65E+03;3,86E+03;6,73E+03;8,36E+03;6,96E+03;1,09E+04;1,38E+04;1,22E+04;-3,50E+03;-2,81E+03;-3,43E+03;-2,82E+03;-2,27E+03;-2,71E+03;-2,94E+03;-2,15E+03;-2,84E+03;-9,13E+03;-8,21E+03;-8,97E+03;3,56E+03;4,03E+03;3,79E+03;4,33E+03;5,24E+03;4,77E+03;7,30E+03;8,64E+03;7,53E+03;1,74E+04;2,09E+04;1,87E+04
;;   ;   ;   ;   ;   ;18.10.2019;02:20:00.035;234,48;237,29;236,35;235,07;237,64;236,78;234,57;237,2;236,28;0,025;0,025;0,025;409,99;410,24;408,51;14,682;17,726;15,802;21,482;25,85;22,007;30,735;32,423;31,537;15,333;23,611;20,562;0,31;0,31;0,31;                 ;                 ;                 ;0,11;0,15;0,14;0,22;0,31;0,26;0,2629;0,3506;0,3255;234,77;237,2;236,45;0,5259;0,7387;0,626;28,41;38,64;35,57;23,29;32,56;29,86;6,3221;8,4922;7,7144;21,07;22,816;21,691;5,3019;7,0099;6,4765;0,3;0,85;0,92;0,65;8,65E+02;1,92E+03;1,13E+03;4,26E+03;5,34E+03;4,41E+03;6,63E+03;7,06E+03;6,84E+03;1,18E+04;1,33E+04;1,24E+04;-3,64E+03;-2,96E+03;-3,50E+03;-2,76E+03;-2,33E+03;-2,72E+03;-2,96E+03;-2,89E+03;-2,93E+03;-9,32E+03;-8,58E+03;-9,13E+03;3,51E+03;4,14E+03;3,73E+03;5,08E+03;5,86E+03;5,21E+03;7,26E+03;7,66E+03;7,45E+03;1,82E+04;1,97E+04;1,90E+04
;;   ;   ;   ;   ;   ;18.10.2019;02:30:00.012;234,57;236,99;236,02;235,14;237,52;236,5;234,55;236,99;236;0,025;0,025;0,025;409,45;409,72;408,02;14,249;18,475;16,096;18,857;25,03;22,276;30,636;37,158;31,405;13,585;26,11;19,347;0,31;0,31;0,3;                 ;                 ;                 ;0,1;0,17;0,13;0,19;0,31;0,26;0,2376;0,4001;0,3001;234,91;237,02;236,14;0,4377;0,7378;0,6127;23,45;44,22;32,82;18,92;41,2;27,57;5,5682;9,4977;7,2386;20,226;24,408;22,054;4,5385;8,849;6,0796;0,4;0,84;0,92;0,67;8,70E+02;2,62E+03;1,50E+03;3,52E+03;5,22E+03;4,42E+03;6,63E+03;8,22E+03;6,78E+03;1,11E+04;1,48E+04;1,27E+04;-3,63E+03;-2,58E+03;-3,36E+03;-2,75E+03;-2,16E+03;-2,70E+03;-2,98E+03;-2,24E+03;-2,95E+03;-9,32E+03;-8,18E+03;-9,00E+03;3,40E+03;4,30E+03;3,78E+03;4,47E+03;5,90E+03;5,23E+03;7,27E+03;8,54E+03;7,41E+03;1,76E+04;2,06E+04;1,88E+04
;;   ;   ;   ;   ;   ;18.10.2019;02:40:00.114;233,95;236,76;235,37;234,67;237,38;236,03;234,11;236,79;235,46;0,025;0,025;0,025;408,28;408,98;407,06;16,833;21,777;17,86;17,682;19,183;18,245;30,785;35,831;31,511;11,259;21,827;16,652;0,34;0,33;0,33;                 ;                 ;                 ;0,09;0,15;0,11;0,19;0,37;0,28;0,2247;0,3495;0,2621;234,41;236,87;235,58;0,4618;0,8613;0,6491;22,65;35,06;28,41;19,97;29,07;22,59;5,1058;8,0475;6,2223;21,485;22,953;21,901;4,5022;6,6718;4,9462;0,61;0,76;0,92;0,71;2,44E+03;3,41E+03;2,58E+03;3,10E+03;3,58E+03;3,28E+03;6,61E+03;8,00E+03;6,80E+03;1,23E+04;1,39E+04;1,27E+04;-3,39E+03;-2,96E+03;-3,26E+03;-2,76E+03;-2,67E+03;-2,72E+03;-2,96E+03;-2,37E+03;-2,93E+03;-9,05E+03;-8,42E+03;-8,89E+03;4,09E+03;4,60E+03;4,20E+03;4,17E+03;4,53E+03;4,31E+03;7,24E+03;8,36E+03;7,42E+03;1,74E+04;2,00E+04;1,79E+04
;;   ;   ;   ;   ;   ;18.10.2019;02:50:00.065;234,12;236,57;235,4;234,62;237,23;236,05;234,24;236,75;235,53;0,025;0,025;0,025;408,26;409,07;407,2;16,087;21,04;18,035;17,704;21,117;17,886;30,974;36,912;31,571;13,571;23,117;16,735;0,31;0,31;0,3;                 ;                 ;                 ;0,09;0,15;0,11;0,2;0,34;0,27;0,2247;0,3496;0,2622;234,51;236,66;235,62;0,4744;0,799;0,6367;23,13;37,4;28,68;17,63;34,3;23,67;5,182;8,271;6,2567;20,907;23,29;21,817;4,0172;7,5849;5,164;0,62;0,75;0,92;0,71;1,91E+03;3,68E+03;2,63E+03;3,10E+03;4,37E+03;3,17E+03;6,67E+03;8,08E+03;6,82E+03;1,18E+04;1,40E+04;1,26E+04;-3,39E+03;-2,52E+03;-3,19E+03;-2,78E+03;-2,13E+03;-2,73E+03;-2,95E+03;-2,31E+03;-2,92E+03;-9,01E+03;-8,16E+03;-8,82E+03;3,80E+03;4,89E+03;4,22E+03;4,18E+03;4,90E+03;4,22E+03;7,28E+03;8,42E+03;7,44E+03;1,74E+04;1,98E+04;1,79E+04
;;   ;   ;   ;   ;   ;18.10.2019;03:00:00.121;233,86;236,39;235,19;234,37;236,89;235,7;233,82;236,41;235,15;0,0249;0,0249;0,0249;407,82;408,43;406,67;16,116;21,054;17,305;14,701;18,024;16,555;30,432;38,536;31,473;14,971;23,158;19,1;0,31;0,31;0,3;                 ;                 ;                 ;0,1;0,15;0,13;0,18;0,32;0,25;0,2493;0,349;0,3116;234,24;236,46;235,31;0,4238;0,7354;0,5983;24,78;39,05;34,32;17,63;31,2;27,24;5,6371;8,174;7,1413;19,527;24,404;20,809;4,0141;6,5015;5,6677;0,53;0,69;0,92;0,65;1,84E+03;3,49E+03;2,14E+03;2,11E+03;3,31E+03;2,69E+03;6,56E+03;8,39E+03;6,83E+03;1,05E+04;1,50E+04;1,17E+04;-3,40E+03;-2,80E+03;-3,36E+03;-2,75E+03;-2,23E+03;-2,72E+03;-2,92E+03;-2,34E+03;-2,80E+03;-9,00E+03;-8,28E+03;-8,87E+03;3,85E+03;4,89E+03;4,05E+03;3,47E+03;4,24E+03;3,89E+03;7,15E+03;8,76E+03;7,40E+03;1,73E+04;2,08E+04;1,79E+04
;;   ;   ;   ;   ;   ;18.10.2019;03:10:00.195;233,16;236,04;234,89;233,7;236,65;235,44;233,06;236,05;234,89;0,0249;0,0249;0,0249;407,29;408,02;406,17;16,347;17,713;16,559;14,864;15,213;15,052;30,103;31,84;30,754;15,081;20,506;19,518;0,32;0,31;0,31;                 ;                 ;                 ;0,11;0,14;0,13;0,21;0,31;0,27;0,249;0,3238;0,3113;233,52;236,09;235,04;0,4981;0,7347;0,6226;28,3;38,12;36,88;27,62;30,67;28,97;5,845;7,6418;7,291;19,53;20,652;19,773;5,4379;6,1473;5,7275;0,49;0,62;0,92;0,62;1,84E+03;3,02E+03;1,91E+03;2,18E+03;2,23E+03;2,21E+03;6,42E+03;6,91E+03;6,61E+03;1,05E+04;1,20E+04;1,07E+04;-3,38E+03;-2,61E+03;-3,34E+03;-2,72E+03;-2,66E+03;-2,70E+03;-2,94E+03;-2,76E+03;-2,86E+03;-9,03E+03;-8,23E+03;-8,89E+03;3,83E+03;4,04E+03;3,89E+03;3,50E+03;3,57E+03;3,54E+03;7,06E+03;7,48E+03;7,22E+03;1,71E+04;1,79E+04;1,74E+04
;;   ;   ;   ;   ;   ;18.10.2019;03:20:00.011;233,28;236,05;234,93;233,92;236,58;235,49;233,44;235,9;234,89;0,0249;0,0249;0,0249;407,43;408,1;406,1;16,434;18,856;16,764;14,935;25,033;17,745;30,072;42,423;36,316;14,364;27,874;22,9;0,31;0,31;0,3;                 ;                 ;                 ;0,1;0,18;0,16;0,23;0,37;0,29;0,2491;0,4359;0,3612;233,83;236,02;235,08;0,5356;0,8594;0,685;27,6;40,93;38,05;26,02;35,17;32,01;5,6735;10,162;8,5711;19,599;26,306;22,527;5,3601;8,9142;7,2103;0,52;0,73;0,94;0,65;1,90E+03;3,11E+03;2,06E+03;2,19E+03;5,23E+03;3,01E+03;6,40E+03;9,53E+03;7,90E+03;1,05E+04;1,66E+04;1,30E+04;-3,38E+03;-2,80E+03;-3,31E+03;-2,75E+03;-2,12E+03;-2,71E+03;-2,94E+03;-2,87E+03;-2,91E+03;-9,01E+03;-8,28E+03;-8,90E+03;3,87E+03;4,29E+03;3,94E+03;3,51E+03;5,69E+03;4,13E+03;7,04E+03;9,98E+03;8,44E+03;1,68E+04;2,34E+04;2,00E+04
;;   ;   ;   ;   ;   ;18.10.2019;03:30:00.160;233,85;236,13;235,03;234,29;236,75;235,62;233,87;236,02;235,11;0,0249;0,0249;0,0249;407,59;408,29;406,52;16,768;17,397;16,976;15,396;20,382;16,605;25,935;48,344;30,264;13,606;32,774;17,471;0,31;0,31;0,3;                 ;                 ;                 ;0,09;0,22;0,12;0,18;0,36;0,26;0,2118;0,5109;0,2741;234,07;236,09;235,21;0,4237;0,8598;0,6106;26,25;44,96;31,89;14,05;41,51;25,74;5,0799;12,022;6,517;18,818;26,739;20,439;2,793;11,1;5,2614;0,54;0,69;0,9;0,66;2,07E+03;2,21E+03;2,16E+03;2,33E+03;3,87E+03;2,68E+03;5,33E+03;1,09E+04;6,29E+03;9,82E+03;1,69E+04;1,11E+04;-3,37E+03;-3,25E+03;-3,29E+03;-2,76E+03;-2,23E+03;-2,73E+03;-2,93E+03;-2,18E+03;-2,91E+03;-9,02E+03;-8,15E+03;-8,91E+03;3,95E+03;4,04E+03;3,99E+03;3,62E+03;4,80E+03;3,89E+03;6,08E+03;1,12E+04;6,97E+03;1,51E+04;2,58E+04;1,70E+04
;;   ;   ;   ;   ;   ;18.10.2019;03:40:00.099;233,58;235,93;234,95;234,1;236,53;235,48;233,68;236,01;235,06;0,0249;0,0249;0,0249;407,38;408,09;406,49;16,4;18,127;16,756;15,459;15,892;15,627;25,933;27,511;26,438;9,9915;15,626;14,704;0,31;0,31;0,31;                 ;                 ;                 ;0,07;0,11;0,1;0,16;0,29;0,23;0,1744;0,2491;0,2366;233,89;235,96;235,13;0,3861;0,685;0,5356;20,37;30,41;28,97;19,13;22,44;20,86;3,9429;5,8077;5,4786;18,677;19,389;18,91;3,6574;4,277;3,9437;0,5;0,66;0,88;0,64;1,87E+03;2,97E+03;1,96E+03;2,38E+03;2,51E+03;2,42E+03;5,33E+03;5,75E+03;5,47E+03;9,61E+03;1,07E+04;9,85E+03;-3,40E+03;-2,78E+03;-3,36E+03;-2,74E+03;-2,68E+03;-2,71E+03;-2,95E+03;-2,89E+03;-2,93E+03;-9,08E+03;-8,39E+03;-8,99E+03;3,85E+03;4,11E+03;3,94E+03;3,63E+03;3,73E+03;3,68E+03;6,08E+03;6,46E+03;6,21E+03;1,48E+04;1,60E+04;1,55E+04
;;   ;   ;   ;   ;   ;18.10.2019;03:50:00.092;233,46;236,14;234,98;233,88;236,76;235,54;233,5;236,18;235,08;0,0249;0,0249;0,0249;407,5;408,17;406,47;14,805;16,83;15,996;15,456;19,383;15,746;25,903;33,315;26,598;14,176;24,462;15,869;0,31;0,31;0,3;                 ;                 ;                 ;0,1;0,16;0,11;0,16;0,31;0,25;0,2242;0,3613;0,2491;233,81;236,28;235,17;0,3737;0,735;0,5855;28,37;45,34;32,05;15,66;39,28;24,05;5,3106;8,5998;5,9491;17,716;20,043;18,564;3,0625;7,4498;4,4656;0,41;0,67;0,88;0,61;7,91E+02;1,95E+03;1,54E+03;2,38E+03;3,81E+03;2,50E+03;5,32E+03;7,05E+03;5,53E+03;8,72E+03;1,14E+04;9,56E+03;-3,41E+03;-3,29E+03;-3,36E+03;-2,74E+03;-2,09E+03;-2,69E+03;-2,94E+03;-2,37E+03;-2,89E+03;-9,02E+03;-8,35E+03;-8,93E+03;3,47E+03;3,90E+03;3,76E+03;3,63E+03;4,38E+03;3,71E+03;6,07E+03;7,45E+03;6,25E+03;1,51E+04;1,82E+04;1,56E+04
;;   ;   ;   ;   ;   ;18.10.2019;04:00:00.183;233,97;236,67;235,43;234,59;237,39;236,04;233,99;236,92;235,54;0,025;0,025;0,025;408,37;409,03;407,15;13,581;16,059;14,346;15,582;16,926;15,828;25,984;32,503;26,806;10,895;22,85;17,172;0,3;0,3;0,29;0,32;0,31;0,31;0,08;0,15;0,12;0,21;0,34;0,27;0,1873;0,362;0,2746;234,37;236,9;235,63;0,4869;0,7989;0,6491;23,89;44,1;36,16;22,31;40,9;30,03;4,4658;8,3355;6,4448;17,55;18,903;17,823;4,1812;7,7314;5,3527;0,28;0,68;0,89;0,58;7,85E+02;2,33E+03;9,44E+02;2,52E+03;2,60E+03;2,54E+03;5,42E+03;7,19E+03;5,64E+03;8,78E+03;1,07E+04;9,13E+03;-3,41E+03;-2,56E+03;-3,21E+03;-2,70E+03;-2,65E+03;-2,68E+03;-2,84E+03;-2,18E+03;-2,81E+03;-8,90E+03;-8,01E+03;-8,67E+03;3,28E+03;3,66E+03;3,38E+03;3,70E+03;3,79E+03;3,74E+03;6,11E+03;7,53E+03;6,31E+03;1,46E+04;1,82E+04;1,56E+04
;;   ;   ;   ;   ;   ;18.10.2019;04:10:00.166;234,22;236,96;235,79;234,79;237,42;236,35;234,16;236,91;235,82;0,025;0,025;0,025;408,97;409,51;407,73;13,956;15,326;14,695;15,308;18,31;15,723;25,983;31,739;26,516;11,539;22,892;17,01;0,3;0,29;0,29;                 ;                 ;                 ;0,08;0,15;0,11;0,19;0,33;0,26;0,1875;0,3624;0,275;234,56;236,96;235,95;0,4374;0,7874;0,6124;24,44;44,4;35,77;23,97;39,48;29,18;4,45;8,3197;6,3698;17,55;18,738;17,807;4,4509;7,3976;5,1958;0,27;0,65;0,88;0,57;7,97E+02;2,02E+03;9,22E+02;2,29E+03;3,59E+03;2,43E+03;5,36E+03;6,95E+03;5,52E+03;8,61E+03;1,02E+04;8,88E+03;-3,42E+03;-2,61E+03;-3,30E+03;-2,79E+03;-2,24E+03;-2,75E+03;-2,97E+03;-2,25E+03;-2,90E+03;-9,13E+03;-8,29E+03;-8,94E+03;3,32E+03;3,57E+03;3,46E+03;3,64E+03;4,28E+03;3,72E+03;6,11E+03;7,32E+03;6,25E+03;1,46E+04;1,80E+04;1,56E+04
;;   ;   ;   ;   ;   ;18.10.2019;04:20:00.199;232,99;236,21;235,22;233,58;236,76;235,74;233,29;236,45;235,42;0,0249;0,0249;0,0249;407,89;408,49;407,12;14,612;19,393;16,018;15,324;19,516;16,592;16,845;27,706;22,033;6,166;18,199;11,815;0,34;0,33;0,33;                 ;                 ;                 ;0,04;0,12;0,08;0,09;0,33;0,2;0,0873;0,2867;0,187;233,39;236,25;235,42;0,2244;0,7729;0,4737;10,7;37,42;24,92;5,1;30,59;19,4;2,1309;6,7714;4,3463;15,089;20,27;17,437;1,0164;5,5344;3,3832;0,37;0,69;0,8;0,59;7,55E+02;2,99E+03;1,39E+03;2,31E+03;3,88E+03;2,68E+03;2,64E+03;5,81E+03;4,08E+03;5,71E+03;1,12E+04;8,14E+03;-3,40E+03;-2,74E+03;-3,34E+03;-2,78E+03;-2,08E+03;-2,74E+03;-2,96E+03;-2,89E+03;-2,93E+03;-9,10E+03;-8,38E+03;-9,00E+03;3,41E+03;4,52E+03;3,74E+03;3,60E+03;4,59E+03;3,89E+03;3,96E+03;6,52E+03;5,10E+03;1,15E+04;1,61E+04;1,38E+04
;;   ;   ;   ;   ;   ;18.10.2019;04:30:00.150;233,67;236,18;235,14;234,2;236,79;235,66;233,82;236,48;235,32;0,0249;0,0249;0,0249;407,72;408,25;407,06;18,835;22,342;19,159;14,119;22,588;18,984;15,141;23,113;22,028;3,6617;10,144;6,8763;0,34;0,34;0,33;                 ;                 ;                 ;0,02;0,06;0,04;0,12;0,22;0,17;0,0374;0,1371;0,0997;234,04;236,32;235,35;0,2866;0,5233;0,3987;3,32;16,04;11,94;2,71;11,69;6,1;0,68777;3,3528;2,3659;16,078;20,908;19,812;0,55727;1,8827;1,2084;0,66;0,78;0,82;0,74;2,88E+03;4,14E+03;2,96E+03;1,90E+03;4,63E+03;3,50E+03;1,97E+03;4,53E+03;4,21E+03;6,80E+03;1,21E+04;1,07E+04;-3,48E+03;-2,78E+03;-3,35E+03;-2,72E+03;-2,14E+03;-2,70E+03;-2,96E+03;-2,90E+03;-2,94E+03;-9,14E+03;-8,40E+03;-8,98E+03;4,44E+03;5,01E+03;4,51E+03;3,33E+03;5,14E+03;4,46E+03;3,58E+03;5,43E+03;5,17E+03;1,18E+04;1,56E+04;1,45E+04
